DateTime,Power(kW)
20-Dec-2015 19:45:00,113.097986
20-Dec-2015 20:00:00,113.499310
20-Dec-2015 20:15:00,110.586825
20-Dec-2015 20:30:00,110.044045
20-Dec-2015 20:45:00,124.949695
20-Dec-2015 21:00:00,125.692425
20-Dec-2015 21:15:00,127.869360
20-Dec-2015 21:30:00,115.706300
20-Dec-2015 21:45:00,119.569745
20-Dec-2015 22:00:00,124.149981
20-Dec-2015 22:15:00,125.042019
20-Dec-2015 22:30:00,121.903313
20-Dec-2015 22:45:00,118.557569
20-Dec-2015 23:00:00,118.168067
20-Dec-2015 23:15:00,114.655613
20-Dec-2015 23:30:00,116.389541
20-Dec-2015 23:45:00,112.368003
21-Dec-2015 00:00:00,110.419201
21-Dec-2015 00:15:00,107.116500
21-Dec-2015 00:30:00,105.143402
21-Dec-2015 00:45:00,101.253890
21-Dec-2015 01:00:00,102.576758
21-Dec-2015 01:15:00,100.681651
21-Dec-2015 01:30:00,101.900609
21-Dec-2015 01:45:00,103.708671
21-Dec-2015 02:00:00,104.226400
21-Dec-2015 02:15:00,105.558751
21-Dec-2015 02:30:00,103.247411
21-Dec-2015 02:45:00,107.432068
21-Dec-2015 03:00:00,103.964324
21-Dec-2015 03:15:00,103.551851
21-Dec-2015 03:30:00,103.833452
21-Dec-2015 03:45:00,102.056181
21-Dec-2015 04:00:00,100.783228
21-Dec-2015 04:15:00,100.900648
21-Dec-2015 04:30:00,101.947145
21-Dec-2015 04:45:00,102.217459
21-Dec-2015 05:00:00,104.939842
21-Dec-2015 05:15:00,107.555936
21-Dec-2015 05:30:00,101.104615
21-Dec-2015 05:45:00,92.754980
21-Dec-2015 06:00:00,93.723879
21-Dec-2015 06:15:00,94.059270
21-Dec-2015 06:30:00,96.111202
21-Dec-2015 06:45:00,91.448283
21-Dec-2015 07:00:00,104.933670
21-Dec-2015 07:15:00,109.620666
21-Dec-2015 07:30:00,90.474211
21-Dec-2015 07:45:00,91.508677
21-Dec-2015 08:00:00,91.871578
21-Dec-2015 08:15:00,96.479226
21-Dec-2015 08:30:00,109.328985
21-Dec-2015 08:45:00,122.178744
21-Dec-2015 09:00:00,127.014708
21-Dec-2015 09:15:00,131.850672
21-Dec-2015 09:30:00,144.169727
21-Dec-2015 09:45:00,153.695136
21-Dec-2015 10:00:00,144.616011
21-Dec-2015 10:15:00,146.925742
21-Dec-2015 10:30:00,149.773382
21-Dec-2015 10:45:00,148.388369
21-Dec-2015 11:00:00,147.207422
21-Dec-2015 11:15:00,146.026475
21-Dec-2015 11:30:00,144.845527
21-Dec-2015 11:45:00,143.664580
21-Dec-2015 12:00:00,142.483633
21-Dec-2015 12:15:00,141.302685
21-Dec-2015 12:30:00,125.023983
21-Dec-2015 12:45:00,121.122955
21-Dec-2015 13:00:00,116.666840
21-Dec-2015 13:15:00,111.943684
21-Dec-2015 13:30:00,110.963339
21-Dec-2015 13:45:00,113.406455
21-Dec-2015 14:00:00,117.285214
21-Dec-2015 14:15:00,120.180956
21-Dec-2015 14:30:00,117.174512
21-Dec-2015 14:45:00,114.236955
21-Dec-2015 15:00:00,122.415078
21-Dec-2015 15:15:00,129.533662
21-Dec-2015 15:30:00,121.539417
21-Dec-2015 15:45:00,126.579784
21-Dec-2015 16:00:00,131.619687
21-Dec-2015 16:15:00,129.880479
21-Dec-2015 16:30:00,132.403118
21-Dec-2015 16:45:00,125.656067
21-Dec-2015 17:00:00,126.747455
21-Dec-2015 17:15:00,122.906809
21-Dec-2015 17:30:00,112.684973
21-Dec-2015 17:45:00,112.462162
21-Dec-2015 18:00:00,116.135132
21-Dec-2015 18:15:00,119.673651
21-Dec-2015 18:30:00,122.497101
21-Dec-2015 18:45:00,116.129357
21-Dec-2015 19:00:00,119.310426
21-Dec-2015 19:15:00,120.363069
21-Dec-2015 19:30:00,123.611757
21-Dec-2015 19:45:00,122.124324
21-Dec-2015 20:00:00,120.636892
21-Dec-2015 20:15:00,121.801363
21-Dec-2015 20:30:00,113.858277
21-Dec-2015 20:45:00,114.835227
21-Dec-2015 21:00:00,114.346930
21-Dec-2015 21:15:00,115.638353
21-Dec-2015 21:30:00,123.110636
21-Dec-2015 21:45:00,125.093867
21-Dec-2015 22:00:00,124.715924
21-Dec-2015 22:15:00,126.757799
21-Dec-2015 22:30:00,124.557178
21-Dec-2015 22:45:00,124.739097
21-Dec-2015 23:00:00,122.741216
21-Dec-2015 23:15:00,114.725944
21-Dec-2015 23:30:00,112.206518
21-Dec-2015 23:45:00,111.533947
22-Dec-2015 00:00:00,111.977250
22-Dec-2015 00:15:00,113.479641
22-Dec-2015 00:30:00,110.316656
22-Dec-2015 00:45:00,110.810493
22-Dec-2015 01:00:00,107.221063
22-Dec-2015 01:15:00,104.600540
22-Dec-2015 01:30:00,105.713159
22-Dec-2015 01:45:00,101.026319
22-Dec-2015 02:00:00,99.072037
22-Dec-2015 02:15:00,97.095086
22-Dec-2015 02:30:00,97.044197
22-Dec-2015 02:45:00,97.846805
22-Dec-2015 03:00:00,97.724122
22-Dec-2015 03:15:00,97.891738
22-Dec-2015 03:30:00,95.931053
22-Dec-2015 03:45:00,92.625621
22-Dec-2015 04:00:00,94.293351
22-Dec-2015 04:15:00,92.894879
22-Dec-2015 04:30:00,93.018476
22-Dec-2015 04:45:00,91.403016
22-Dec-2015 05:00:00,92.831633
22-Dec-2015 05:15:00,91.404266
22-Dec-2015 05:30:00,89.952120
22-Dec-2015 05:45:00,90.110422
22-Dec-2015 06:00:00,95.242453
22-Dec-2015 06:15:00,101.720408
22-Dec-2015 06:30:00,99.376504
22-Dec-2015 06:45:00,109.257710
22-Dec-2015 07:00:00,116.744041
22-Dec-2015 07:15:00,119.377377
22-Dec-2015 07:30:00,123.509564
22-Dec-2015 07:45:00,122.677462
22-Dec-2015 08:00:00,109.273340
22-Dec-2015 08:15:00,104.667285
22-Dec-2015 08:30:00,104.689095
22-Dec-2015 08:45:00,113.859292
22-Dec-2015 09:00:00,132.109907
22-Dec-2015 09:15:00,135.831463
22-Dec-2015 09:30:00,145.089517
22-Dec-2015 09:45:00,147.964425
22-Dec-2015 10:00:00,151.500751
22-Dec-2015 10:15:00,153.513301
22-Dec-2015 10:30:00,150.450558
22-Dec-2015 10:45:00,142.607863
22-Dec-2015 11:00:00,139.613056
22-Dec-2015 11:15:00,132.212943
22-Dec-2015 11:30:00,110.500769
22-Dec-2015 11:45:00,101.346081
22-Dec-2015 12:00:00,95.893449
22-Dec-2015 12:15:00,94.515065
22-Dec-2015 12:30:00,89.301165
22-Dec-2015 12:45:00,90.011218
22-Dec-2015 13:00:00,90.229158
22-Dec-2015 13:15:00,89.774195
22-Dec-2015 13:30:00,91.101775
22-Dec-2015 13:45:00,93.423117
22-Dec-2015 14:00:00,101.034027
22-Dec-2015 14:15:00,106.424177
22-Dec-2015 14:30:00,105.806142
22-Dec-2015 14:45:00,104.698991
22-Dec-2015 15:00:00,102.261553
22-Dec-2015 15:15:00,103.478850
22-Dec-2015 15:30:00,108.281292
22-Dec-2015 15:45:00,107.216854
22-Dec-2015 16:00:00,111.860764
22-Dec-2015 16:15:00,112.089767
22-Dec-2015 16:30:00,99.529353
22-Dec-2015 16:45:00,91.307457
22-Dec-2015 17:00:00,82.089517
22-Dec-2015 17:15:00,78.416385
22-Dec-2015 17:30:00,82.148854
22-Dec-2015 17:45:00,82.599661
22-Dec-2015 18:00:00,84.578264
22-Dec-2015 18:15:00,89.566918
22-Dec-2015 18:30:00,100.134134
22-Dec-2015 18:45:00,98.692840
22-Dec-2015 19:00:00,103.278043
22-Dec-2015 19:15:00,107.203680
22-Dec-2015 19:30:00,101.646419
22-Dec-2015 19:45:00,99.254034
22-Dec-2015 20:00:00,102.514093
22-Dec-2015 20:15:00,93.574411
22-Dec-2015 20:30:00,93.154413
22-Dec-2015 20:45:00,93.580721
22-Dec-2015 21:00:00,94.802301
22-Dec-2015 21:15:00,94.480146
22-Dec-2015 21:30:00,96.735650
22-Dec-2015 21:45:00,96.104283
22-Dec-2015 22:00:00,92.355645
22-Dec-2015 22:15:00,92.807107
22-Dec-2015 22:30:00,90.715746
22-Dec-2015 22:45:00,87.926393
22-Dec-2015 23:00:00,86.200281
22-Dec-2015 23:15:00,86.256634
22-Dec-2015 23:30:00,84.394353
22-Dec-2015 23:45:00,84.411140
23-Dec-2015 00:00:00,85.365487
23-Dec-2015 00:15:00,81.490846
23-Dec-2015 00:30:00,78.668711
23-Dec-2015 00:45:00,80.106698
23-Dec-2015 01:00:00,78.773428
23-Dec-2015 01:15:00,78.567833
23-Dec-2015 01:30:00,78.504322
23-Dec-2015 01:45:00,79.612455
23-Dec-2015 02:00:00,81.922177
23-Dec-2015 02:15:00,78.788900
23-Dec-2015 02:30:00,80.264034
23-Dec-2015 02:45:00,78.585260
23-Dec-2015 03:00:00,77.479148
23-Dec-2015 03:15:00,78.022219
23-Dec-2015 03:30:00,82.059822
23-Dec-2015 03:45:00,85.174202
23-Dec-2015 04:00:00,77.544458
23-Dec-2015 04:15:00,77.419961
23-Dec-2015 04:30:00,76.581606
23-Dec-2015 04:45:00,80.028486
23-Dec-2015 05:00:00,84.166410
23-Dec-2015 05:15:00,81.796674
23-Dec-2015 05:30:00,81.832849
23-Dec-2015 05:45:00,77.243801
23-Dec-2015 06:00:00,79.487206
23-Dec-2015 06:15:00,76.949496
23-Dec-2015 06:30:00,68.280367
23-Dec-2015 06:45:00,60.330656
23-Dec-2015 07:00:00,63.143949
23-Dec-2015 07:15:00,64.183370
23-Dec-2015 07:30:00,67.035701
23-Dec-2015 07:45:00,70.517339
23-Dec-2015 08:00:00,73.998977
23-Dec-2015 08:15:00,77.480615
23-Dec-2015 08:30:00,80.962254
23-Dec-2015 08:45:00,84.443892
23-Dec-2015 09:00:00,87.925530
23-Dec-2015 09:15:00,91.407168
23-Dec-2015 09:30:00,104.789954
23-Dec-2015 09:45:00,116.580689
23-Dec-2015 10:00:00,116.900535
23-Dec-2015 10:15:00,114.109627
23-Dec-2015 10:30:00,117.072306
23-Dec-2015 10:45:00,96.979177
23-Dec-2015 11:00:00,92.981348
23-Dec-2015 11:15:00,93.596205
23-Dec-2015 11:30:00,95.829070
23-Dec-2015 11:45:00,91.421953
23-Dec-2015 12:00:00,92.511121
23-Dec-2015 12:15:00,86.855635
23-Dec-2015 12:30:00,85.487509
23-Dec-2015 12:45:00,84.391937
23-Dec-2015 13:00:00,84.013569
23-Dec-2015 13:15:00,83.388101
23-Dec-2015 13:30:00,85.169672
23-Dec-2015 13:45:00,87.176731
23-Dec-2015 14:00:00,91.359227
23-Dec-2015 14:15:00,96.837414
23-Dec-2015 14:30:00,92.977771
23-Dec-2015 14:45:00,94.924926
23-Dec-2015 15:00:00,95.860237
23-Dec-2015 15:15:00,95.170729
23-Dec-2015 15:30:00,96.417631
23-Dec-2015 15:45:00,95.334568
23-Dec-2015 16:00:00,101.661800
23-Dec-2015 16:15:00,98.060530
23-Dec-2015 16:30:00,94.254556
23-Dec-2015 16:45:00,88.961130
23-Dec-2015 17:00:00,88.944176
23-Dec-2015 17:15:00,84.793208
23-Dec-2015 17:30:00,83.726769
23-Dec-2015 17:45:00,84.596776
23-Dec-2015 18:00:00,86.727993
23-Dec-2015 18:15:00,93.772275
23-Dec-2015 18:30:00,92.266110
23-Dec-2015 18:45:00,90.813385
23-Dec-2015 19:00:00,94.768307
23-Dec-2015 19:15:00,90.811904
23-Dec-2015 19:30:00,90.899260
23-Dec-2015 19:45:00,89.671306
23-Dec-2015 20:00:00,94.494270
23-Dec-2015 20:15:00,88.777082
23-Dec-2015 20:30:00,84.708894
23-Dec-2015 20:45:00,80.245352
23-Dec-2015 21:00:00,77.087423
23-Dec-2015 21:15:00,81.158904
23-Dec-2015 21:30:00,83.073278
23-Dec-2015 21:45:00,84.414770
23-Dec-2015 22:00:00,84.404641
23-Dec-2015 22:15:00,83.926977
23-Dec-2015 22:30:00,84.088314
23-Dec-2015 22:45:00,86.867243
23-Dec-2015 23:00:00,87.941869
23-Dec-2015 23:15:00,84.265775
23-Dec-2015 23:30:00,85.742925
23-Dec-2015 23:45:00,84.901565
24-Dec-2015 00:00:00,79.973333
24-Dec-2015 00:15:00,80.587045
24-Dec-2015 00:30:00,76.924511
24-Dec-2015 00:45:00,76.451374
24-Dec-2015 01:00:00,78.984625
24-Dec-2015 01:15:00,79.288504
24-Dec-2015 01:30:00,77.152605
24-Dec-2015 01:45:00,73.848371
24-Dec-2015 02:00:00,73.846751
24-Dec-2015 02:15:00,72.292194
24-Dec-2015 02:30:00,70.617567
24-Dec-2015 02:45:00,70.883772
24-Dec-2015 03:00:00,72.044528
24-Dec-2015 03:15:00,70.764702
24-Dec-2015 03:30:00,72.242965
24-Dec-2015 03:45:00,71.957133
24-Dec-2015 04:00:00,69.089078
24-Dec-2015 04:15:00,70.056142
24-Dec-2015 04:30:00,69.084612
24-Dec-2015 04:45:00,70.116568
24-Dec-2015 05:00:00,70.718435
24-Dec-2015 05:15:00,69.985225
24-Dec-2015 05:30:00,68.027976
24-Dec-2015 05:45:00,69.360748
24-Dec-2015 06:00:00,69.319536
24-Dec-2015 06:15:00,71.711845
